Country,Region,Study_midyear,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
China,Sichuan,2013.5,Zea mays,Subtropical,Deciduous,Dry,17.3,826.0
Canada,Nova Scotia,2000.5,"Grasses (mix), Populus tremuloides",Temperate,Deciduous,Dry,5.5,1290.0
Canada,Nova Scotia,2002.0,"Grasses (mix), Populus tremuloides",Temperate,Deciduous,Dry,5.5,1290.0
Canada,Nova Scotia,2003.0,"Populus tremuloides, Grasses (mix)",Temperate,Deciduous,Dry,5.5,1290.0
Ireland,Laois,2003.0,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
USA,Utah,1971.0,"Ceratoides lanata, Atriplex confertifolia",Temperate,Deciduous,Dry,7.1,244.0
Ireland,County Limerick,2010.0,Fraxinus excelsior,Temperate,Evergreen,Dry,10.7,978.0
Indonesia,Central Kalimantan,2014.5,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Indonesia,Central Kalimantan,2014.5,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Indonesia,Central Kalimantan,2015.5,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Canada,British Columbia,2002.0,"Pseudotsuga mensiesii, Pseudotsuga menziesii; Thuja plicata",Temperate,Evergreen,Dry,8.649999999999999,1435.0
Canada,British Columbia,2003.0,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2004.0,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2005.0,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2006.0,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2007.0,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2008.0,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2009.0,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Indonesia,Central Kalimantan,2012.5,"Stenochlaena palustis, Lygodium, Polypodium, Pteris",Temperate,Deciduous,Dry,26.2,2540.0
China,Jiangxi,2010.0,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi,2006.0,"Mix, Cunninghamia lanceolata, Phyllostachys pubescens",Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi,2007.0,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi,2008.0,Phyllostachys pubescens,Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi Province,2010.5,Phyllostachys pubescens,Temperate,Evergreen,Dry,16.75,1590.0
China,Sichuan,2004.5,"Quercus aliena, Pinus tabulaeformis",Temperate,Deciduous,Dry,8.9,900.0
China,Mongolia,2011.5,Stipa klemenzii,Temperate,Evergreen,Dry,4.21,256.0
China,Mongolia,2012.5,Stipa klemenzii,Temperate,Evergreen,Dry,4.21,256.0
China,Inner Mongolia,2012.0,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0
Switzerland,Uri,2009.5,"Agrostis gigantea; Salix spp.; Deschampsia cespitosa, Rhododendron ferrugineum; Festuca rubra; Agrostis gigantea",Boreal,Deciduous,Dry,2.2,2400.0
China,Tibet,2013.0,Kobresia spp.,Boreal,Deciduous,Dry,1.3,476.8
China,Northern Tibet,2013.5,Kobresia,Temperate,Deciduous,Dry,1.3,476.8
China,Tibet,2010.5,Stipa capillacea,Temperate,Deciduous,Dry,1.8999999999999997,474.8999999999999
China,Tibet,2010.0,Stipa capillacea,Alpine,Deciduous,Dry,1.8,476.6
China,Tibet,1998.5,"Potentilla fruticosa, Kobresia humilis, Festuca ovina",Arctic,Evergreen,Dry,-1.7,580.0
China,Northeastern,2014.0,Larix,Temperate,Evergreen,Dry,-2.4,489.2
China,Baicheng,2012.0,"Suaeda glauca, Chloris virgata, Puccinellia distans, Leymus chinensis, Phragmites australis",Temperate,Deciduous,Dry,4.0,413.7
Belgium,Campine,2001.0,Pinus sylvestris,Temperate,Evergreen,Dry,9.8,750.0
Belgium,Campine,2003.0,Pinus sylvestris,Temperate,Evergreen,Dry,9.8,750.0
USA,Arizona,1994.0,"Pinus ponderosa, Juniperus monosperma; Pinus edulis; Pinus ponderosa, Juniperus monosperma; Pinus edulis, Ceratoides lanata; Juniperus monosperma; Pinus edulis, Ceratoides lanata",Temperate,Evergreen,Dry,7.06,410.0
China,Jilin,2008.5,"Zea mays, Zea mays; Glycine max",Temperate,Deciduous,Dry,4.4,520.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,1999.0,"Picea mariana, Hordeum vulgare; Avena sativa, Fallow, Bromus inermis",Boreal,Evergreen,Dry,-2.7,297.0
USA,California,2012.5,Mixed,Mediterranean,Evergreen,Dry,23.899999999999995,103.0
USA,California,2012.5,Cynodon dactylon,Mediterranean,Evergreen,Dry,23.899999999999995,103.0
USA,California,2012.5,Larrea tridentata,Mediterranean,Evergreen,Dry,23.899999999999995,103.0
USA,New York,2003.0,Fagus grandifolia; Acer saccharum,Temperate,Deciduous,Dry,4.3,1530.0
China,Guangdong,2001.5,"Pinus Massoniana, Rhodomyrtus tomentosa Dicranop teris linearis v ar. dichotoma, Monsoon evergeen broadleaved trees, Pinus Massoniana, Schima superba, Castanopsis chinensis",Subtropical,Evergreen,Dry,21.0,1927.0
